"description","category","subcategory","merchant"
"Auto insurance payment","Financial Expenses","Insurance Premiums","Mastercard"
"Avengers premiere ticket","Leisure & Entertainment","Movie Tickets","Concerts & Live Events Co."
"Toddler winter boots","Childcare & Parenting","Children's Clothing & Shoes","Babysitting & Nanny Services Co."
"Curbside pickup service","Utilities","Waste Management & Recycling","Verizon"
"Lunch with Sarah","Food & Dining","Restaurants","Chandarana"
"ER visit","Health & Fitness","Medical Bills","Haltons Pharmacy"
"Estate planning retainer","Legal & Professional Services","Lawyer Fees","Court Fees Ltd."
"Gym monthly","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Dog food bag","Shopping","Pet Supplies","Nike"
"Fidos overnight stay","Pets & Animal Care","Pet Boarding & Sitting","Pet Zone Kenya"
"Highway 401 toll","Transportation","Road Tolls","Amtrak"
"Salary & Wages purchase","Income & Earnings","Salary & Wages","Salary"
"Internet Service purchase","Utilities","Internet Service","Verizon"
"Watch repair shop","Shopping","Jewelry & Watches","Woolworths"
"Fall semester tuition","Education & Learning","Tuition Fees","Text Book Centre"
"School bake sale","Gifts & Donations","Fundraisers & Contributions","Red Cross"
"Card annual fee","Financial Expenses","Credit Card Annual Fees","Cooperative Bank"
"Daily multivitamin pack","Health & Fitness","Supplements & Vitamins","Haltons Pharmacy"
"Leaky faucet fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Premium auto-draft","Housing & Home Expenses","Home Insurance","Home Security Systems Inc."
"Dodgers game tix","Leisure & Entertainment","Sporting Events","Concerts & Live Events Co."
"Estate planning retainer","Legal & Professional Services","Lawyer Fees","Licensing & Permits Co."
"Spicy chicken sandwich","Food & Dining","Fast Food","McDonald's"
"Tenant rent check","Income & Earnings","Rental Income","Refunds"
"Biweekly paycheck","Income & Earnings","Salary & Wages","Salary"
"Fidos spa day","Pets & Animal Care","Grooming & Pet Spa Services","Petco"
"Data plan renewal","Utilities","Mobile Phone Bills","Safaricom"
"Pizza delivery guy","Gifts & Donations","Tips & Gratuities","Red Cross"
"Charitable Donations purchase","Gifts & Donations","Charitable Donations","Red Cross"
"Internet Service purchase","Utilities","Internet Service","Zuku"
"Babysitting & Nanny Services purchase","Childcare & Parenting","Babysitting & Nanny Services","Kids' Toys & Games Co."
"Low balance fee","Financial Expenses","Bank Fees","State Farm"
"Bi-weekly Paycheck","Income & Earnings","Salary & Wages","Freelance Income"
"Weekend car rental","Travel & Vacation","Car Rentals","Jambojet"
"Sci-fi novel","Leisure & Entertainment","Books & Magazines","Spotify"
"Annual policy premium","Housing & Home Expenses","Home Insurance","Rentify"
"Language learning app","Education & Learning","Educational Subscriptions","Udemy"
"Travel neck pillow","Travel & Vacation","Travel Accessories","Jambojet"
"Roundtrip to Cancun","Travel & Vacation","Flights","Kenya Airways"
"Dodgers game tickets","Leisure & Entertainment","Sporting Events","Concerts & Live Events Co."
"Watch repair service","Shopping","Jewelry & Watches","Foschini"
"Tax filing fee","Legal & Professional Services","Tax Preparation Services","Notary Services Inc."
"Liability policy premium","Business & Work Expenses","Business Insurance","WeWork"
"City walking tour","Travel & Vacation","Tours & Excursions","Delta Airlines"
"State income taxes","Financial Expenses","Taxes","AIG"
"Board game night","Shopping","Toys & Games","Mr Price"
"Wedding & Birthday Gifts purchase","Gifts & Donations","Wedding & Birthday Gifts","World Vision"
"Streaming Services purchase","Leisure & Entertainment","Streaming Services","Showmax"
"Jewelry & Watches purchase","Shopping","Jewelry & Watches","Foschini"
"Oil change service","Transportation","Car Maintenance & Repairs","Total"
"Roundtrip to Denver","Transportation","Airfare & Flights","Metro"
"Pottery workshop fee","Education & Learning","Workshops & Seminars","Prestige Bookshop"
"Fidos overnight stay","Pets & Animal Care","Pet Boarding & Sitting","Pet Zone Kenya"
"Coding bootcamp monthly","Education & Learning","Educational Subscriptions","Udemy"
"Fidos spa day","Pets & Animal Care","Grooming & Pet Spa Services","PetSmart"
"Downtown garage fee","Transportation","Parking Fees","Matatu"
"Game pre-order","Leisure & Entertainment","Video Games & Online Gaming","Concerts & Live Events Co."
"State income tax","Financial Expenses","Taxes","American Express"
"Highway gas fill","Transportation","Fuel & Gasoline","Bolt"
"NYC to Denver","Travel & Vacation","Flights","Booking.com"
"Roth IRA contribution","Financial Expenses","Retirement Savings","State Farm"
"Rewards card fee","Financial Expenses","Credit Card Annual Fees","Mastercard"
"Fresh produce haul","Food & Dining","Groceries","Nyama Mama"
"Oil change","Transportation","Car Maintenance & Repairs","Bolt"
"Spas & Massages purchase","Personal Care & Grooming","Spas & Massages","Sephora"
"Taxes purchase","Financial Expenses","Taxes","Allianz"
"Portfolio review meeting","Legal & Professional Services","Financial Advisors","Tax Preparation Services Inc."
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","Nairobi Hospital"
"Luxury face serum","Shopping","Beauty & Skincare","Woolworths"
"SUV monthly lease","Transportation","Vehicle Leasing & Rentals","Bolt"
"Airport parking fee","Transportation","Parking Fees","Little Cab"
"Printer ink refill","Business & Work Expenses","Office Supplies","Office Depot"
"Brazilian wax","Personal Care & Grooming","Salons & Beauty Treatments","The Body Shop"
"Fidos flea meds","Pets & Animal Care","Pet Medications","Petco"
"Airport Lyft ride","Transportation","Taxi & Ride-sharing","Shell"
"Teeth cleaning visit","Health & Fitness","Dental Care","Boots"
"Passport renewal fee","Travel & Vacation","Visa & Passport Fees","Fly540"
"Roundtrip to Cancun","Travel & Vacation","Flights","Fly540"
"ER visit","Health & Fitness","Medical Bills","MP Shah Hospital"
"Apartment monthly payment","Housing & Home Expenses","Rent","Home Security Systems Inc."
"Auto insurance payment","Financial Expenses","Insurance Premiums","Cooperative Bank"
"Termite inspection cost","Housing & Home Expenses","Pest Control","Rentify"
"Landscaping & Gardening purchase","Housing & Home Expenses","Landscaping & Gardening","Home Cleaning Services"
"Groceries purchase","Food & Dining","Groceries","Chicken Inn"
"Personal Gifts purchase","Gifts & Donations","Personal Gifts","World Vision"
"Planet Fitness renewal","Health & Fitness","Gym Memberships","Aga Khan Hospital"
"Trip cancellation coverage","Travel & Vacation","Travel Insurance","Booking.com"
"Yoga studio membership","Health & Fitness","Fitness Classes","Aga Khan Hospital"
"Filing fee payment","Legal & Professional Services","Court Fees","Financial Advisors Co."
"Navient auto-debit","Education & Learning","Student Loans Repayment","Udemy"
"Mortgage principle payment","Financial Expenses","Loan Repayments","State Farm"
"Dog chew toy","Pets & Animal Care","Pet Toys & Accessories","Pet Zone Kenya"
"Highway 401 toll","Transportation","Road Tolls","Careem"
"Document notarization fee","Legal & Professional Services","Notary Services","Notary Services Inc."
"Tenant monthly payment","Income & Earnings","Rental Income","Refunds"
"Python course","Education & Learning","Online Courses","Udemy"
"Bundles","Utilities","Gas","Safaricom"
"Hulu subscription charge","Utilities","Cable & Streaming Services","AT&T"
"Spicy chicken sandwich","Food & Dining","Fast Food","Chicken Inn"
"Knee rehab session","Health & Fitness","Physical Therapy","Boots"
"School bake sale","Gifts & Donations","Fundraisers & Contributions","UNICEF"
"Water purchase","Utilities","Water","Verizon"
"Amusement Parks & Arcades purchase","Leisure & Entertainment","Amusement Parks & Arcades","Concerts & Live Events Co."
"Fitness Classes purchase","Health & Fitness","Fitness Classes","CVS"
"Patent usage rights","Income & Earnings","Royalties & Licensing Income","Freelance Income"
"Dog food","Pets & Animal Care","Pet Food & Treats","PetSmart"
"Neck pillow","Travel & Vacation","Travel Accessories","Fly540"
"Toddler winter boots","Childcare & Parenting","Children's Clothing & Shoes","Kids' Toys & Games Co."
"Mortgage principle payment","Financial Expenses","Loan Repayments","Allianz"
"Hulu monthly fee","Utilities","Cable & Streaming Services","Safaricom"
"Deodorant and soap","Personal Care & Grooming","Personal Hygiene Products","BeautyClick"
"Weekly tithing offering","Gifts & Donations","Religious Donations","Save the Children"
"Ticket to Ride","Leisure & Entertainment","Board Games & Puzzles","Concerts & Live Events Co."
"Watch battery fix","Shopping","Jewelry & Watches","Uniqlo"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","Sephora"
"Netflix subscription","Utilities","Cable & Streaming Services","Kenya Power"
"Dog food bag","Shopping","Pet Supplies","Mr Price"
"Airport cab fare","Transportation","Taxi & Ride-sharing","BP"
"DSTV regular","Utilities","Gas","DStv"
"Souvenirs & Gifts from Travel purchase","Travel & Vacation","Souvenirs & Gifts from Travel","Qatar Airways"
"Airfare & Flights purchase","Transportation","Airfare & Flights","Careem"
"Auto insurance","Financial Expenses","Insurance Premiums","KCB Bank"
"Sci-fi novel","Leisure & Entertainment","Books & Magazines","Amazon Prime"
"Apartment rent deposit","Income & Earnings","Rental Income","Salary"
"Toaster oven gift","Gifts & Donations","Wedding & Birthday Gifts","Red Cross"
"Oil change","Transportation","Car Maintenance & Repairs","Total"
"New ear piercing","Personal Care & Grooming","Tattoos & Piercings","The Body Shop"
"Metallica concert ticket","Leisure & Entertainment","Concerts & Live Events","Amazon Prime"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","Cleveland Clinic"
"Hiking trip Yosemite","Travel & Vacation","Tours & Excursions","Booking.com"
"Movers deposit refund","Housing & Home Expenses","Moving & Relocation","Home Security Systems Inc."
"Schedule K-1 prep","Legal & Professional Services","Tax Preparation Services","Lawyer Fees Co."
"Paintball refill kit","Leisure & Entertainment","Hobbies","Spotify"
"Consultation payment","Legal & Professional Services","Lawyer Fees","Tax Preparation Services Inc."
"Avengers premiere tix","Leisure & Entertainment","Movie Tickets","Concerts & Live Events Co."
"Catan expansion set","Leisure & Entertainment","Board Games & Puzzles","Concerts & Live Events Co."
"Salons & Beauty Treatments purchase","Personal Care & Grooming","Salons & Beauty Treatments","BeautyClick"
"Internet Service purchase","Utilities","Internet Service","Kenya Power"
"Tips & Gratuities purchase","Gifts & Donations","Tips & Gratuities","Save the Children"
"Board game","Childcare & Parenting","Kids' Toys & Games","Children's Clothing & Shoes Store"
"Monopoly game night","Leisure & Entertainment","Board Games & Puzzles","Movie Tickets Ltd."
"Apartment May rent","Housing & Home Expenses","Rent","Home Security Systems Inc."
"Premium unleaded fill-up","Transportation","Fuel & Gasoline","Train"
"Estate planning consultation","Legal & Professional Services","Lawyer Fees","Licensing & Permits Co."
"Passport renewal fee","Travel & Vacation","Visa & Passport Fees","Emirates"
"Hotel parking fee","Business & Work Expenses","Business Travel Expenses","Software & SaaS Subscriptions Co."
"Bottled water case","Utilities","Water","DStv"
"Dog food kibble","Pets & Animal Care","Pet Food & Treats","Pet Zone Kenya"
"Beyoncé tix","Leisure & Entertainment","Concerts & Live Events","Amazon Prime"
"Manicure and pedicure","Personal Care & Grooming","Salons & Beauty Treatments","SuzieBeauty"
"Textbook rental fee","Education & Learning","Books & Educational Materials","Text Book Centre"
"New toothbrush heads","Personal Care & Grooming","Personal Hygiene Products","BeautyClick"
"New brake pads","Transportation","Car Maintenance & Repairs","National Oil"
"Saturday night sitter","Childcare & Parenting","Babysitting & Nanny Services","Kids' Toys & Games Co."
"Hip pain therapy","Health & Fitness","Physical Therapy","Boots"
"Public Transit purchase","Transportation","Public Transit","Little Cab"
"Hobby & Craft Supplies purchase","Shopping","Hobby & Craft Supplies","H&M"
"Eiffel Tower replica","Travel & Vacation","Souvenirs & Gifts from Travel","Emirates"
"Library late return","Miscellaneous & Unexpected Expenses","Fines & Penalties","Legal Fees"
"Hotel parking fee","Business & Work Expenses","Business Travel Expenses","Software & SaaS Subscriptions Co."
"Sinus relief tabs","Health & Fitness","Over-the-Counter Medicines","Cleveland Clinic"
"Car tire replacement","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"Textbook purchase","Education & Learning","Books & Educational Materials","Harvard University"
"Auto insurance payment","Financial Expenses","Insurance Premiums","Jubilee Insurance"
"Elite fitness renewal","Health & Fitness","Gym Memberships","MP Shah Hospital"
"Data plan renewal","Utilities","Mobile Phone Bills","Safaricom"
"Legal consultation fee","Business & Work Expenses","Professional Services","Office Mart"
"Yankees game tix","Leisure & Entertainment","Sporting Events","Netflix"
"Alarm monitoring fee","Housing & Home Expenses","Home Security Systems","Home Security Systems Inc."
"Car tire repair","Miscellaneous & Unexpected Expenses","Emergency Expenses","Repairs"
"Board game night","Shopping","Toys & Games","Mr Price"
"Sinus relief tabs","Health & Fitness","Over-the-Counter Medicines","CVS"
"New prescription lenses","Health & Fitness","Vision Care","Mayo Clinic"
"Gifts Received purchase","Income & Earnings","Gifts Received","Salary"
"Pet Food & Treats purchase","Pets & Animal Care","Pet Food & Treats","Pet Store Kenya"
"Home Insurance purchase","Housing & Home Expenses","Home Insurance","Home Security Systems Inc."
